Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
81055.0,0.88979620070559,-0.783575444144215,0.977666082171631,0.309013307666248,-1.0607247918345,0.153997845800742,-0.462353494490842,0.0907188956065412,1.01754007923322,-0.595747924015317,-0.380625984386706,1.25616635729363,1.08544909301511,-0.714103762079812,-0.154957608177866,-0.44643106393736,0.36505686317212,-1.19535200942883,0.0529931839205298,0.254987009256303,-0.105860029491195,-0.282694286910139,-0.031065378991802,0.18588433377768,0.04741231132188,0.953298324107002,-0.0372148931071641,0.0384136465271916,152.96,0
170151.0,2.02464953101091,0.471224055191594,-2.62839288500001,1.18416710124129,1.48281243783801,-0.175709505786747,0.602135995729824,-0.170999578209736,-0.167080731132925,-0.212145821707872,0.549917845223342,0.741739791381348,0.325067751156346,-0.954576894935865,-1.02801191165217,0.171126326175648,0.436711083384278,0.715985301529612,0.145640643643742,-0.135198973094869,-0.0265345009024241,0.105678319466637,-0.114596503039982,-0.222281205359183,0.570449825860817,-0.49420296991225,-0.0040885043560787,-0.037448658145339,16.9,0
50226.0,1.15919303680289,-0.0698527145160608,0.544233310971418,0.319907353260513,-0.48918181280799,-0.225502786471772,-0.232441691350777,0.131242449953007,0.227081131892305,-0.0937335755941455,1.53099186938633,0.967146925375566,-0.666398876015279,0.390439111443174,-0.108646508619531,-0.233453362435472,0.0546507286102867,-0.64662453928408,0.0905858841228157,-0.165133434102266,-0.161349800631471,-0.374745197381208,0.112909081859625,0.25471313124798,0.178950156346567,0.446584522261494,-0.0335977035251789,-0.0021102079532959,4.0,0
83092.0,1.30237796508637,-0.606529308236609,-0.681986192919261,-1.90460339622212,1.32662310684685,3.43631244725031,-1.14512682747431,0.959147262092341,1.67130156362918,-1.02294602983554,-0.191422972651615,0.631027341487108,0.0319072703534055,-0.0314253812628428,1.44662697638966,-0.121820378583087,-0.651405237009102,0.617970476528782,0.927600044556072,0.0057566554189328,-0.0642082814806287,-0.0805870774450856,-0.0729910792746877,1.01813597043583,0.663574772480488,-0.671322844293718,0.0968009452278396,0.0286968782920849,1.0,0
133318.0,0.0095178085523473,0.795454480084325,0.225040148662468,-0.602866629180495,0.508091237953961,-1.06184946757164,0.999766156328632,-0.197573002091214,-0.037113196426334,-0.41287495543867,-1.05434741057653,0.106131400906755,0.06705848793916,0.100661834943021,-0.393332648819239,-0.0513525955340962,-0.463440210965275,-0.699742149337587,-0.0297168972726459,-0.0048857658728553,-0.26200121898492,-0.599639120149154,0.0760133084149988,-0.117484807336282,-0.463758716889292,0.147150382246187,0.243112230971633,0.0974460684578379,9.72,0
155153.0,2.11154019654375,-0.013710154581364,-1.33835069851308,0.246764983692612,0.260475206901059,-0.800437362019506,0.221338971172012,-0.33378877956318,0.474198409060342,0.0520648830329756,-1.23002351557949,0.613417417888237,0.942572185984316,0.0832123635397479,0.0074297979037108,0.0608040616826073,-0.582579084697189,-0.737111423973659,0.401469876257043,-0.153493732908997,-0.325996835569986,-0.764314612146668,0.24570255223069,-0.633996006335147,-0.180526309939043,0.23625152022012,-0.0666859568357242,-0.0653190943003613,1.79,0
86356.0,1.31676595165386,-1.39037786261687,-0.135683963907084,-1.29909454739461,-1.31496078490236,-0.523250576928377,-0.732244477476847,-0.108927392519321,-1.89809181162594,1.54370026630929,0.503343232111489,-0.769406355281665,-0.778457932256491,0.0593892145896774,-0.930981245167749,-0.624666515802742,0.571755165428861,0.434113000392329,0.440863438293179,-0.196974399278613,-0.131454471424339,-0.173699337802614,-0.212914827521554,0.0003896707417872,0.618283000015385,-0.0683700595774558,-0.0140166898390571,0.0109005360790855,114.0,0
80341.0,-0.239513428295814,1.15219714693852,1.57194781658456,1.23526256722137,1.04438726357886,-0.214520192140288,1.57320395434392,-0.918601664172658,-0.720807989063737,0.78645461457183,0.323721479504763,0.167316163978656,1.01228319632136,-0.297209026501931,1.66659269174558,-1.58096211858683,0.222623937310547,-0.666335895855642,1.22293982157487,0.348949689660269,0.0124728489310102,0.643459224602304,-0.387223169585165,0.140242167514362,0.11725908641318,-0.150436708151727,-0.624356874216055,-0.552169566642428,0.69,0
141064.0,1.42096418063376,-2.01184520138366,-1.87414876042335,-0.730735364678299,-0.789356164281095,-0.782622067040398,0.146058588002785,-0.389774103385038,-0.861284192610071,0.852326161387227,0.843855080133637,0.132749478268402,0.530653408707771,0.24157708078029,-0.332148381136758,1.20985702633016,-0.222220028977555,-0.656599860634492,0.701309061470978,0.832244423104394,0.712885681468886,1.1369964423777,-0.426571155570777,-0.24564433659883,0.077225857949353,0.0246772441893722,-0.118078508682224,-0.0076714827808252,420.0,0
153645.0,1.97012396022297,-1.54635367751411,0.0203481093659215,-0.908862817675347,-0.899812222034353,1.96732408102005,-1.99830058160634,0.763681099496988,0.872897558957187,0.554794097824117,0.364725594874292,0.320531918341603,-0.414017463152228,-0.875480600098643,-0.874850739919797,0.425333179812167,0.878596701240852,-1.88893856570466,0.267647633605978,-0.152977739209315,0.224299268298313,1.00800179777871,0.234765796582588,-1.60995828843684,-0.521303057111447,-0.0760435125040332,0.103561368278447,-0.0648492010610985,8.1,0
45668.0,-0.784604872577171,1.37155322100715,0.438706267657244,0.703284162395669,0.100656286759148,-0.32928295080201,0.514176684066585,0.301993408298743,-0.580044091678818,-0.149956024842301,-1.40307155920954,-0.257501151856724,0.205374596186007,0.548024789165313,1.05997967908415,0.0343624823469566,-0.334437543803929,0.412455881993715,0.710077333019516,0.0426479673199099,0.11221880009801,0.315052926553896,-0.206703867566591,-0.453033601546401,-0.0719630551960189,-0.275480790164036,0.171897651833772,0.136761877973599,36.11,0
60669.0,-0.173809323374846,1.47235758887489,0.0422134224697516,1.05040075263746,-0.0687099269346237,-1.3717988493493,0.688860120297831,0.1109892043981,-0.790367042037616,-0.0299250751175099,-0.306270350877407,0.491523441426573,0.465859092894503,0.731991742164549,0.548746432097029,-0.553861878588446,0.112849500704273,-0.251342242977358,0.252280000871366,-0.048760850182541,0.201585439755068,0.699356864114748,0.0970029965662994,0.740496473367221,-0.715492166318357,-0.434838354292109,0.319011965929678,0.172713431272104,0.89,0
70859.0,1.27424104848744,0.3083608991128,-0.066589754096538,0.442653191030824,0.252287399655709,-0.115449385186059,0.0103362340974323,-0.0283555880612919,0.0406910757490606,-0.334018997673624,-0.544565972956758,0.203637873197747,0.65520173405263,-0.369888586436427,1.37402613364961,0.416725563187513,-0.0495241132426805,-0.511350418740007,-0.241985714708368,-0.067761508847244,-0.312270286423263,-0.844980101131751,0.0522111550009404,-0.798910802403786,0.265908823497459,0.175278454466635,-0.0055458341101822,0.0193870052344803,0.89,0
132836.0,-0.226616392335143,-0.591042617120172,0.0714318723609855,-0.629006083948279,0.89669212725724,1.30381518099226,0.137640795815638,0.272551011179416,0.773859528948447,0.0321847052074359,0.470807522573551,-0.0443280587517912,-1.17694441584595,0.144939727112256,0.488756468013075,0.0018391536173018,-0.592506485295481,-0.209281082060411,-1.22296575677286,-0.394206660560509,0.441384222400097,1.65417450809557,0.247194310628429,-1.61189944767043,-2.43785485940508,0.0863894448801364,0.240401024481437,0.053354986978816,125.0,0
45473.0,1.50643276831672,-1.43076092656723,0.615663452567552,-1.41219119293218,-1.51721734856039,0.437256850418449,-1.59891187933101,0.135906581407778,-0.864639858918767,1.25814691147089,-2.22399704287636,-1.37530035406128,0.195460665701243,-0.943000359417022,-0.0737317198271061,-0.0491679519577883,0.248290742887218,0.571570294934998,0.442322666592291,-0.277180083278285,-0.326308326478896,-0.436291885079512,-0.120407112444646,-1.02840025189338,0.409740849017226,-0.109554353683964,0.0696907763976992,0.0213852685578064,36.0,0
120924.0,-0.385210165649261,2.02722999217377,0.339282455869688,4.26155164463219,0.727342576663601,0.748263062547645,0.405813405980524,0.456699363965133,-2.14686116620003,1.55147906317402,-1.4902438907196,-0.477827999752535,0.510381636478167,0.54315916233093,0.318741781785023,-0.139289044058164,0.252310385228635,-0.186101536611108,1.47914463093444,0.199872970059239,-0.162914965850011,-0.47243916327123,0.157812877924732,0.429450214836792,-0.852909261168873,0.0086664728286469,0.209361267999469,0.219000280884499,5.46,0
142747.0,2.07524273686521,0.157037220903554,-1.96873308415539,0.111605212856693,0.958686813891288,-0.0259536680231594,0.126103758144037,-0.0782088045365582,0.119045812883948,-0.24863694038595,0.710200080363757,1.18917492908079,1.18701891243093,-0.901581585305791,-0.513022840819544,0.617317957127465,-0.0493065870942503,0.20516847255994,0.53947800333141,-0.0575658294748638,-0.342666398326986,-0.855023631621485,0.230260900150232,-0.273113950941192,-0.168871587175969,0.20113594913937,-0.0572649722386659,-0.0462614354604882,1.98,0
130951.0,1.86376696477578,-0.970884201405584,-0.977913892896038,0.803180710547322,-0.780858056059713,-0.367223241689121,-0.420856602324177,-0.0117113210294281,-0.325582390415388,1.14496712630184,0.096508547923923,-0.0554544768729433,-1.68145131702797,0.504616608769459,-1.29569606940215,-1.79423367125353,-0.0105261896426119,1.64780719390113,-0.810998502164972,-0.61489246321792,-0.157595157998989,-0.0005825279125238,0.0382713652674455,-0.0535606698314277,0.0656892027603224,-0.483657315631807,0.0186604395016566,-0.0427526162323564,100.0,0
35101.0,1.25749452379072,0.306217281097218,0.292489898065997,0.699657201063348,-0.433949312268839,-1.09048756225655,0.0377191862861516,-0.163541667324657,0.139414459853252,-0.261530438065023,-0.186272554494976,-0.140223464452862,-0.479803703254158,-0.147288059106259,1.17122972714122,0.511450165667092,0.0350872609031797,-0.212875385476135,-0.193427940340778,-0.127790175663416,-0.296247858612163,-0.887193676904744,0.138633600104557,0.3260071940709,0.192528543524011,0.0968627279765118,-0.0275155481968062,0.0291534983789618,0.89,0
72952.0,1.24624646384688,-0.995272932098718,1.21065461910905,-0.366311243791815,-1.95464198622383,-0.710810172187956,-1.17871520289023,0.0547314673200479,0.091759750196398,0.528445501849881,-0.511068328838347,-1.11266459108457,-1.23534577326886,-0.400602675629451,0.495945602081641,1.1604836336781,0.514046278382531,-0.94956389030445,0.331197069414425,0.0630828272124377,0.339993743211046,0.884256698545344,-0.0857609082868393,0.727138377850409,0.348269622583749,-0.0664751514179245,0.0326139019870762,0.0336298330395203,55.0,0
33621.0,-4.91629955739898,1.62837464233768,0.531014722480854,0.486270587358776,-1.83153243741182,0.4514418306432,-1.40016687692733,-2.77205137622661,-0.289521111150455,2.69492893966255,0.15611109977252,0.735717664778911,1.39147432854485,-0.32000607946424,1.75300007377341,-1.82074196846649,0.796210761762313,1.00908471418662,-0.817698420113665,-1.53533369298832,2.52630899692841,-0.81730197395087,0.635846184069466,0.568277474637951,0.51095606554807,-0.121710717389558,-0.0796163530292869,0.43028149616671,70.0,0
50114.0,-1.20489762380004,-2.02067097222254,-0.024648105078635,-1.0796591363736,-3.21095864996985,1.04079897032844,1.38863830511135,0.209485840456787,-2.29831735816158,0.27272206896897,-1.85781785102102,-1.17862752334682,0.711756401911116,-0.420656782952473,-0.391769028523131,-0.59043725550445,0.884599127936885,0.396808358623015,1.09187972170409,1.14848583751858,0.0220063059522273,-0.691858488313049,1.75758315917074,-0.582785742765511,-0.656291012172543,-0.45913193768972,-0.103236338454034,0.186790444361598,687.22,0
33131.0,-1.46995588719201,-2.65992145596368,1.39945567602878,-0.828356103541307,1.99094316301699,-1.11172390519352,-1.850450281182,-0.446215025740154,-2.31699659337814,2.49190090386389,0.584214550414448,-0.266004106334805,2.00718378195372,-0.83280402447099,0.718502837508075,-0.811147971264098,0.171279665464786,0.938184620747503,2.38809565818241,-0.204119594643664,-0.319326237025438,0.128252832592839,-0.637572685420146,-0.734036737615495,-0.543161820214835,-0.0350093469843494,0.106579797558461,-0.443881221723841,15.0,0
9950.0,1.12719723226906,0.0443009986783792,0.833523247060738,0.97753140439885,-0.397751300031007,0.124456534961287,-0.380006770940117,0.0724496776653955,1.58463029555516,-0.467469285001926,2.31051905516876,-1.04977537946198,1.70313886518713,1.42740137578146,-1.63138105526354,-0.56379212285697,0.909064473145697,-0.344292405117778,-0.16408296353002,-0.176640304728294,-0.142925105379906,0.0949083208401461,-0.0383063963776308,0.231921432112902,0.441474227024083,0.398498048361346,-0.0279199771055298,-0.0064663184105976,6.99,0
143860.0,1.9885390988764,-1.8689179839949,-0.559227916025012,-1.5601969688102,-1.59500243840497,-0.190407832602914,-1.29855783001685,-0.0085294772337856,-1.25181710751783,1.61539739415051,0.548350840759027,0.0348185231801186,0.705114600917643,-0.427245350726696,-0.572643105128302,-0.008444131439252,0.0594381451665581,0.340471126255603,0.157074649405474,-0.147936278557277,-0.288776396473262,-0.657569854806393,0.305912722615122,-0.454236597943945,-0.651657354320346,-0.491961571011126,0.0143436067053595,-0.0261471286776833,141.4,0
119280.0,2.11891380651566,0.0655990349152459,-1.57580424679522,0.1963648517165,0.40677549620128,-0.944428433955862,0.331030260063634,-0.433454260636844,0.45644339423926,-0.0210532938961589,-1.10179358010466,0.728132977845724,1.42478655280012,0.200444913878092,0.655535755037408,-0.0728783567088425,-0.824785271669611,0.0090717174792738,0.0195890038686136,-0.139216612451739,0.215335480574231,0.84869205002535,-0.102513020257516,-0.5833690228743,0.401468271387195,-0.0721912457462144,-0.0128618487689463,-0.0625685194001592,3.99,0
166239.0,-0.790448586843292,0.939895355603539,1.17459516832451,-1.33611757247573,0.705813780177218,0.243661114922049,1.02411000018909,0.0752272859953795,-0.764729660138763,-0.693379111656886,0.528097277740349,0.242990291887816,-0.121358631469772,0.363120073532135,-0.0309550189350501,0.786623064198477,-1.06313925863142,0.0633493717265709,0.497249551109022,-0.0105220046346403,-0.43360186228167,-1.52209893573032,-0.105940333910111,0.142605795761169,0.129249000988644,0.108500521155884,-0.173155258526021,0.0334407160453881,46.46,0
39715.0,1.12190819819115,-0.900377982820858,1.80706835223541,1.08673759200794,-1.63081163978263,1.0425050415826,-1.44326157533898,0.399368821933858,0.541378708075322,0.346552904354998,-1.35344415233268,0.946624044278021,0.777302608599199,-1.35147502770321,-1.57361572902001,-2.34832551409941,0.809930031082933,0.591016258887178,-0.954210551653753,-0.522700490711552,-0.383249033404236,-0.0985670509301139,-0.0092150761277749,0.105500335471286,0.391161141919101,-0.198143030925949,0.152476203391257,0.0450175372828761,28.27,0
113064.0,-0.29906696363065,-0.754187733525021,0.445646502681347,-3.2972203335931,0.37251115024336,0.249948693835059,-0.324851419097551,0.184314969350574,-2.16945176816463,0.769731740450385,-0.625346326400839,-1.31271879691354,-0.55912860895276,-0.196545075907092,-1.38155365470465,0.0465967249928011,-0.291282551016226,0.841483899376939,-0.140945028960122,-0.34509832367414,-0.103106390658004,-0.0657936067592293,-0.218887487110869,-0.40744525531371,-8.71152135527575e-05,-0.247764470381728,0.100637596526198,0.124715034560195,15.0,0
63173.0,-0.828445276062318,-0.243134103922668,2.05648983013711,-1.94093896358095,-0.3032265454799,0.0603588244432918,-0.612444989169396,0.419481104261415,-1.01734434165893,0.256554369205272,0.99488500228367,-0.478638833890926,-0.304811028563199,-0.318279207731074,0.110120852030033,1.63691984153126,-0.254072609244642,-0.549275284290751,-0.283851132196255,0.251431966794566,0.492649297369545,1.3109166368638,-0.253766654179264,-0.281258705332778,0.0714124171228232,-0.149042390904686,0.344972549591333,0.158765660506252,9.9,0
160807.0,0.0032921557902558,0.204134359638671,-0.173767468927623,-0.536116148756481,1.31044704172274,0.884410796495009,0.564734806673075,0.319512244423613,-0.0806039336210256,-0.625999056427141,-0.141652981449616,0.293854211313457,-0.0283932383544572,0.301877519388588,0.962051831548423,-1.2745246495547,0.594137030666127,-1.94345497064379,-2.09263623054578,-0.233102236685897,0.534256154207609,1.72236012236565,0.0395618308736781,-1.30538877775824,-0.661740112080856,0.575746616989838,0.0925325706536834,0.030532152203894,36.7,0
